class,elements,total_time,threads,write_level
ConcurrentHashMap,1000,7,1,1
ConcurrentHashMap,1000,6,2,1
ConcurrentHashMap,1000,6,3,1
ConcurrentHashMap,1000,8,4,1
ConcurrentHashMap,1000,8,5,1
ConcurrentHashMap,1000,6,6,1
ConcurrentHashMap,1000,20,7,1
ConcurrentHashMap,1000,7,8,1
ConcurrentHashMap,1000,7,9,1
ConcurrentHashMap,1000,16,10,1
SynchronizedMap,1000,1,1,1
SynchronizedMap,1000,3,2,1
SynchronizedMap,1000,7,3,1
SynchronizedMap,1000,9,4,1
SynchronizedMap,1000,9,5,1
SynchronizedMap,1000,9,6,1
SynchronizedMap,1000,20,7,1
SynchronizedMap,1000,25,8,1
SynchronizedMap,1000,27,9,1
SynchronizedMap,1000,18,10,1
SynchronizedRandomAccessList,1000,2,1,1
SynchronizedRandomAccessList,1000,1,2,1
SynchronizedRandomAccessList,1000,4,3,1
SynchronizedRandomAccessList,1000,10,4,1
SynchronizedRandomAccessList,1000,14,5,1
SynchronizedRandomAccessList,1000,26,6,1
SynchronizedRandomAccessList,1000,33,7,1
SynchronizedRandomAccessList,1000,52,8,1
SynchronizedRandomAccessList,1000,78,9,1
SynchronizedRandomAccessList,1000,141,10,1
CopyOnWriteArrayList,1000,11,1,1
CopyOnWriteArrayList,1000,4,2,1
CopyOnWriteArrayList,1000,23,3,1
CopyOnWriteArrayList,1000,53,4,1
CopyOnWriteArrayList,1000,42,5,1
CopyOnWriteArrayList,1000,86,6,1
CopyOnWriteArrayList,1000,135,7,1
CopyOnWriteArrayList,1000,340,8,1
CopyOnWriteArrayList,1000,182,9,1
CopyOnWriteArrayList,1000,246,10,1
ConcurrentHashMap,2000,1,1,1
ConcurrentHashMap,2000,2,2,1
ConcurrentHashMap,2000,2,3,1
ConcurrentHashMap,2000,4,4,1
ConcurrentHashMap,2000,5,5,1
ConcurrentHashMap,2000,5,6,1
ConcurrentHashMap,2000,12,7,1
ConcurrentHashMap,2000,6,8,1
ConcurrentHashMap,2000,7,9,1
ConcurrentHashMap,2000,8,10,1
SynchronizedMap,2000,1,1,1
SynchronizedMap,2000,4,2,1
SynchronizedMap,2000,5,3,1
SynchronizedMap,2000,8,4,1
SynchronizedMap,2000,16,5,1
SynchronizedMap,2000,22,6,1
SynchronizedMap,2000,32,7,1
SynchronizedMap,2000,29,8,1
SynchronizedMap,2000,31,9,1
SynchronizedMap,2000,35,10,1
SynchronizedRandomAccessList,2000,12,1,1
SynchronizedRandomAccessList,2000,54,2,1
SynchronizedRandomAccessList,2000,100,3,1
SynchronizedRandomAccessList,2000,131,4,1
SynchronizedRandomAccessList,2000,178,5,1
SynchronizedRandomAccessList,2000,234,6,1
SynchronizedRandomAccessList,2000,302,7,1
SynchronizedRandomAccessList,2000,381,8,1
SynchronizedRandomAccessList,2000,462,9,1
SynchronizedRandomAccessList,2000,578,10,1
CopyOnWriteArrayList,2000,74,1,1
