class,elements,total_time,threads,write_level
ConcurrentHashMap,50,3380310,1,1
ConcurrentHashMap,50,3382454,4,1
ConcurrentHashMap,50,2140989,7,1
ConcurrentHashMap,50,2842379,10,1
SynchronizedMap,50,273548,1,1
SynchronizedMap,50,1331973,4,1
SynchronizedMap,50,1839442,7,1
SynchronizedMap,50,2446918,10,1
SynchronizedRandomAccessList,50,807105,1,1
SynchronizedRandomAccessList,50,3604286,4,1
SynchronizedRandomAccessList,50,1234131,7,1
SynchronizedRandomAccessList,50,1863913,10,1
CopyOnWriteArrayList,50,297592,1,1
CopyOnWriteArrayList,50,962207,4,1
CopyOnWriteArrayList,50,1563774,7,1
CopyOnWriteArrayList,50,2408289,10,1
ConcurrentHashMap,100,389455,1,1
ConcurrentHashMap,100,1395830,4,1
ConcurrentHashMap,100,1494530,7,1
ConcurrentHashMap,100,3439797,10,1
SynchronizedMap,100,267768,1,1
SynchronizedMap,100,1768159,4,1
SynchronizedMap,100,1997788,7,1
SynchronizedMap,100,3228544,10,1
SynchronizedRandomAccessList,100,203528,1,1
SynchronizedRandomAccessList,100,784185,4,1
SynchronizedRandomAccessList,100,1509484,7,1
SynchronizedRandomAccessList,100,2085935,10,1
CopyOnWriteArrayList,100,399032,1,1
CopyOnWriteArrayList,100,1722650,4,1
CopyOnWriteArrayList,100,3887388,7,1
CopyOnWriteArrayList,100,7486617,10,1
ConcurrentHashMap,150,421476,1,1
ConcurrentHashMap,150,805217,4,1
ConcurrentHashMap,150,3170912,7,1
ConcurrentHashMap,150,3408233,10,1
SynchronizedMap,150,302922,1,1
SynchronizedMap,150,1071533,4,1
SynchronizedMap,150,2130850,7,1
SynchronizedMap,150,4932974,10,1
SynchronizedRandomAccessList,150,220293,1,1
SynchronizedRandomAccessList,150,1097669,4,1
SynchronizedRandomAccessList,150,2455525,7,1
SynchronizedRandomAccessList,150,4166493,10,1
CopyOnWriteArrayList,150,1075262,1,1
CopyOnWriteArrayList,150,5241028,4,1
CopyOnWriteArrayList,150,9252046,7,1
CopyOnWriteArrayList,150,14946514,10,1
ConcurrentHashMap,200,1113092,1,1
ConcurrentHashMap,200,667405,4,1
ConcurrentHashMap,200,1077443,7,1
ConcurrentHashMap,200,1825848,10,1
SynchronizedMap,200,273312,1,1
SynchronizedMap,200,1820320,4,1
SynchronizedMap,200,3912204,7,1
SynchronizedMap,200,6004821,10,1
SynchronizedRandomAccessList,200,278523,1,1
SynchronizedRandomAccessList,200,1960529,4,1
SynchronizedRandomAccessList,200,5726286,7,1
SynchronizedRandomAccessList,200,8366936,10,1
CopyOnWriteArrayList,200,1128077,1,1
CopyOnWriteArrayList,200,4100117,4,1
CopyOnWriteArrayList,200,12449703,7,1
